word	score	*[+f04][+f01]	*[-word_boundary][+f10,+f11,+f12]	*[+f06,+f08,+f12][-word_boundary]	*[-word_boundary][+f18,+f20]	*[+f18,+f23][-f05]	*[-f01][-word_boundary]	*[+f16,+f18,+f19,+f20,+f21,+f23][+f03]	*[-word_boundary][+f02]	*[-f05][-f03]	*[+f16,+f18,+f20,+f21,+f22,+f23][-f03]	*[-f15]	*[-f17]	*[+f18,+f20,+f22][-f03]	*[+f02][+f03,+f05]	*[-f21]	*[+f16,+f18,+f20,+f21,+f23][+f03]	*[+f16,+f18,+f22,+f23][-f03]	*[+f06,+f08,+f09,+f10,+f11,+f12,+f13]	*[+f06,+f07,+f08,+f10,+f11,+f12,+f13,+f14]	*[+f16,+f18,+f20,+f22,+f23]	*[-word_boundary][+f12]	*[+f16,+f18,+f19,+f20,+f21,+f22][+word_boundary]	*[-f13]	*[+f16,+f18,+f20,+f21,+f23][-word_boundary]	*[+word_boundary][+f06,+f07,+f08,+f09,+f10,+f12,+f13,+f14]	*[+f18][-f05]	*[+word_boundary][-f03]	*[+f20,+f22][-f03]	*[+f06,+f12][+f05]	*[+f18,+f20,+f21,+f22][-f03]	*[+f02][+f05,-f01]	*[+f08][-f05]	*[+f23][-f05]	*[+f18,+f20,+f23][-word_boundary]	*[+f02][+f03]	*[-word_boundary][+f11,+f12]	*[-word_boundary][+f10,+f12]	*[+f16,+f18,+f19,+f20,+f21,+f23]	*[+f12][-f05]	*[+f08,+f12][+f05]	*[-f14]	*[+f06,+f09,+f10,+f11,+f12,+f13,+f14,+f15]	*[-word_boundary][+f20]	*[-word_boundary][+f11]	*[+f06,+f12][-f05]	*[+f16,+f18,+f21,+f22,+f23][+word_boundary]	*[+f08,+f12][-f05]	*[+f18,+f20,+f21,+f22][-word_boundary]	*[+word_boundary][+f03,-f05]	*[+f18,+f22][-f03]	*[+f16,+f18,+f20,+f22][-f03]	*[+f07,+f08,+f09,+f10,+f11,+f12,+f13,+f14][+word_boundary]	*[+f06,+f08][-f05]	*[+f06,+f08,+f11,+f12,+f13,+f14,+f15]	*[+f06,+f08,+f10,+f11,+f12,+f13]	*[-f09]	*[+f20][+f05]	*[+f06,+f07,+f10,+f11,+f13,+f14][+word_boundary]	*[+f16,+f19,+f20,+f21,+f23][+f03,+f05]	*[+f16,+f18,+f19,+f20,+f21][+f05]	*[+f18,+f19,+f21][-word_boundary]	*[+f07,+f08,+f09,+f10,+f11,+f12,+f13,+f14]	*[+f16,+f18,+f19,+f20,+f22,+f23][+word_boundary]	*[+f16,+f18,+f20,+f21,+f22,+f23]	*[-f19]	*[+f16,+f17,+f18,+f20,+f22,+f23]	*[+f16,+f18,+f19,+f20,+f22,+f23]	*[+f04][-f05]	*[-f05][-f05]	*[+f06,+f08,+f09,+f10,+f11,+f12,+f14]	*[+f06,+f07,+f09,+f10,+f11,+f12,+f13,+f15][+word_boundary]	*[+f05][-f05]	*[-word_boundary][-f03]	*[+f18,+f20,+f22,+f23][-word_boundary]	*[+f08,+f12][-word_boundary]	*[-f07]	*[-f05][-word_boundary]	*[+f06,+f12,+f13]	*[+f06,+f08,+f09,+f10,+f11,+f12,+f13,+f14]	*[+f06,+f07,+f08,+f09,+f12,+f15]	*[-f08]	*[+f16,+f18,+f19,+f21,+f22,+f23]	*[+f19,+f20,+f21,+f22,+f23]	*[+f10,+f11,+f13,+f14,+f15]	*[+f07,+f08,+f09,+f10,+f13,+f15]	*[+f06,+f07,+f08,+f09,+f12,+f13,+f14,+f15]	*[+f06,+f07,+f09,+f12,+f13,+f14,+f15]	*[+f06,+f07,+f09,+f15]	*[+f05,-f01]	*[+f16,+f18,+f19,+f20,+f21]	*[+f03,-f05]	*[+f06,+f07,+f08,+f09]	*[+f07,+f08,+f09,+f13,+f14,+f15]	*[+f07,+f08,+f09,+f10,+f13,+f14]	*[+f07,+f08,+f09,+f10,+f11,+f13,+f14]	*[+f02]	*[-f05]	*[-f02,-f05]	*[+f09]	*[+f06,+f12]	*[+f06,+f07,+f08,+f09,+f11,+f12]	*[+f16,+f18,+f19]	*[+f07,+f09,+f10,+f11,+f13,+f14,+f15]	*[-f01]	*[+f07]	*[+f20,+f21]	*[-f03]	*[+f03]	*[+f06,+f07,+f09,+f10,+f14,+f15]	*[+f07,+f08,+f11,+f12,+f13,+f14,+f15]	*[+f18,+f19,+f21,+f22,+f23]	*[+f16,+f20,+f21,+f22]	*[+f16,+f19,+f20,+f21,+f22,+f23]	*[+f18,+f19,+f20,+f21,+f23]	*[+f03,+f05]	*[+f06,+f07,+f09,+f10,+f12,+f14,+f15]	*[-word_boundary][+f01]	*[+f04][-word_boundary]	*[-word_boundary][-f05]	*[+f04][+f05]	*[-f12]	*[+f05][-word_boundary]	*[+f06,+f12][-word_boundary]	*[-word_boundary][+f18]	*[+f19,+f20,+f21,+f22][+word_boundary]	*[+f16,+f18,+f19,+f22][+word_boundary]	*[+word_boundary][-f01]	*[+f08,+f11,+f12]	*[-word_boundary][-f01]	*[-f22]	*[+word_boundary][+f03]	*[+f07,+f08,+f10,+f11,+f13,+f14][+word_boundary]	*[+word_boundary][+f05,-f01]	*[+f18,+f19,+f20,+f22,+f23]	*[+f06,+f09,+f12,+f14,+f15]	*[+f16,+f21,+f23]	*[+f06,+f08][-word_boundary]	*[+word_boundary][+f16,+f18,+f19,+f21,+f22,+f23]	*[+f17,+f19,+f20,+f22][+word_boundary]	*[+f16,+f20,+f21,+f22,+f23][-word_boundary]	*[-word_boundary][+f03,-f05]	*[-word_boundary][+f05,-f01]	*[+f07,+f08,+f10,+f11,+f13,+f14,+f15][+word_boundary]	*[+f06,+f08,+f09,+f10,+f11,+f12,+f13,+f15]	*[+word_boundary][-f10]	*[+f16,+f20,+f21,+f22][+word_boundary]	*[+f16,+f18,+f19,+f20,+f23][+word_boundary]	*[+word_boundary][-f11]	*[-f08][+word_boundary]	*[+f18,+f19,+f20,+f21,+f22,+f23]	*[+f04][-f03]	*[+f02][+word_boundary]	*[+f07,+f08,+f09,+f10,+f11,+f12,+f14,+f15]	*[+f16,+f21,+f22][+word_boundary]	*[-f05][+word_boundary]	*[+f06,+f08,+f10,+f11,+f13][+word_boundary]	*[+f02][-word_boundary]	*[-f05][+f05]	*[+word_boundary][+f16,+f18,+f19,+f21,+f23]	*[+f18,+f19,+f20,+f21,+f22]	*[-f18]	*[+f06,+f07,+f09,+f12]	*[-word_boundary][+f03]	*[+word_boundary][+f03,+f05]	*[+f16,+f18,+f20,+f21,+f22,+f23][+word_boundary]	*[+f02][+f05]	*[+f16,+f19,+f20,+f23][+f03,+f05]	*[+word_boundary][-f05]	*[+f02][-f05]	*[+f02][-f01]	*[+f05][+f05]	*[+f06,+f07,+f08,+f09,+f10,+f11,+f13,+f14]	*[+f06][-f05]	annotation
L M 	25.388	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	2	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	
L N 	25.083	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	2	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	
L N 	25.083	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	2	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	
L T 	24.264	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
L T 	24.264	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
M L 	18.482	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	2	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	
M L 	18.482	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	0	0	1	1	1	0	0	0	2	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	
M R 	17.565	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	
M R 	17.565	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	0	0	1	1	0	0	1	0	1	0	0	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	
N L 	19.49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	2	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	
N L 	19.49	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	1	1	1	1	0	0	1	1	1	1	0	0	2	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	
P K 	17.828	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	
P K 	17.828	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	1	1	1	1	0	1	1	1	0	0	0	1	0	1	1	0	0	1	0	0	1	1	0	0	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	
P L 	11.188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	0	2	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	
P L 	11.188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	1	1	1	1	1	0	2	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	
P R 	9.772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	
P R 	9.772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	0	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	
P W 	14.779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	
P W 	14.779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	
R D 	28.552	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	
R D 	28.552	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	1	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	
R G 	30.086	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	
R G 	30.086	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	0	1	1	1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	
R L 	16.412	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	
R L 	16.412	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	
R N 	25.006	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	
R N 	25.006	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	1	1	0	0	0	0	0	1	1	1	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	
SH L 	18.173	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
SH L 	18.173	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
